id,score,gen,ancestral,time alive,feeding,xi,yi,xfi,yfi
294,110,1,655,58.17004132270813,1,430,464,14,263
337,101,1,655,64.17299199104309,3,396,241,336,371
266,89,1,655,52.66375279426575,3,315,451,191,192
606,89,1,198,50.61878061294556,1,236,446,10,38
288,86,1,655,68.18377423286438,2,363,276,166,123
322,85,1,655,60.16936159133911,1,474,476,144,331
1265,85,1,1204,44.524738788604736,1,122,463,371,79
728,83,1,198,50.60387420654297,1,368,358,2,196
383,82,1,655,46.63616704940796,1,472,231,9,419
283,81,1,655,55.66738438606262,1,384,250,0,269
