id,score,gen,ancestral,time alive,feeding,xi,yi,xfi,yfi
152,12.282861948013306,0,-1,2.2828619480133057,1,450,486,445,483
200,12.275805950164795,0,-1,2.275805950164795,1,337,62,345,63
732,12.206764221191406,0,-1,2.2067642211914062,1,524,43,497,42
117,8.286975145339966,0,-1,2.286975145339966,0,522,545,481,538
545,8.231795310974121,0,-1,2.231795310974121,0,53,124,77,130
1754,8.061989545822144,0,-1,2.0619895458221436,0,157,258,114,254
145,7.283750295639038,0,-1,2.283750295639038,0,271,470,222,454
148,7.283355712890625,0,-1,2.283355712890625,0,262,292,233,307
1035,7.153601169586182,0,-1,2.1536011695861816,0,529,372,481,383
1241,7.127440690994263,0,-1,2.1274406909942627,0,392,455,346,443
1824,7.053807973861694,0,-1,2.0538079738616943,0,448,510,460,486
364,6.255409002304077,0,-1,2.255409002304077,0,154,455,140,391
737,6.2060935497283936,0,-1,2.2060935497283936,0,35,399,77,379
1514,6.094112396240234,0,-1,2.0941123962402344,0,218,255,152,267
1867,6.047962427139282,0,-1,2.0479624271392822,0,518,261,481,286
212,5.2744622230529785,0,-1,2.2744622230529785,0,107,431,89,506
236,5.271376371383667,0,-1,2.271376371383667,0,480,553,385,550
495,5.237837553024292,0,-1,2.237837553024292,0,95,161,29,197
589,5.2250847816467285,0,-1,2.2250847816467285,0,101,208,15,232
713,5.209078788757324,0,-1,2.209078788757324,0,321,413,340,333
1050,5.15159273147583,0,-1,2.15159273147583,0,260,365,339,370
1139,5.140702724456787,0,-1,2.140702724456787,0,377,136,294,127
1639,5.077295541763306,0,-1,2.0772955417633057,0,474,264,464,177
1846,5.050621747970581,0,-1,2.050621747970581,0,368,499,388,417
1902,5.04318904876709,0,-1,2.04318904876709,0,466,216,542,212
36,4.297199249267578,0,-1,2.297199249267578,0,356,348,295,410
44,4.296314001083374,0,-1,2.296314001083374,0,531,109,563,84
53,4.294611215591431,0,-1,2.2946112155914307,0,310,291,429,347
62,4.2935791015625,0,-1,2.2935791015625,0,377,435,298,378
69,4.292700290679932,0,-1,2.2927002906799316,0,214,57,237,32
101,4.288913249969482,0,-1,2.2889132499694824,0,506,453,419,399
107,4.28809666633606,0,-1,2.2880966663360596,0,494,195,443,246
147,4.2834718227386475,0,-1,2.2834718227386475,0,407,553,345,469
194,4.2764716148376465,0,-1,2.2764716148376465,0,527,289,554,166
259,4.268411874771118,0,-1,2.268411874771118,0,482,233,582,252
286,4.26474666595459,0,-1,2.26474666595459,0,518,547,455,489
379,4.253068685531616,0,-1,2.253068685531616,0,305,436,323,581
482,4.239356756210327,0,-1,2.239356756210327,0,490,521,573,578
485,4.238944053649902,0,-1,2.2389440536499023,0,348,124,208,93
625,4.2205119132995605,0,-1,2.2205119132995605,0,117,499,243,499
685,4.212534189224243,0,-1,2.212534189224243,0,388,399,290,442
722,4.207982778549194,0,-1,2.2079827785491943,0,179,408,112,353
761,4.203155994415283,0,-1,2.203155994415283,0,243,173,123,159
774,4.201195478439331,0,-1,2.201195478439331,0,362,177,356,30
810,4.196271896362305,0,-1,2.1962718963623047,0,225,490,168,393
820,4.195072889328003,0,-1,2.195072889328003,0,317,259,209,252
823,4.194734334945679,0,-1,2.1947343349456787,0,361,134,338,106
888,4.186662912368774,0,-1,2.1866629123687744,0,244,414,376,455
961,4.162802219390869,0,-1,2.162802219390869,0,429,426,311,400
968,4.1620354652404785,0,-1,2.1620354652404785,0,394,533,314,585
