id,score,gen,ancestral,time alive,feeding,xi,yi,xfi,yfi
1269,101.08455967903137,0,-1,70.08455967903137,3,93,116,202,313
209,92.18685007095337,0,-1,70.18685007095337,2,316,469,443,194
1449,90.06921219825745,0,-1,70.06921219825745,2,157,133,100,126
646,87.21869134902954,0,-1,65.21869134902954,2,103,58,365,238
1052,82.10484671592712,0,-1,70.10484671592712,1,48,145,249,328
1935,82.01575016975403,0,-1,70.01575016975403,1,362,301,72,262
466,81.16084146499634,0,-1,70.16084146499634,1,293,357,261,121
474,81.16006898880005,0,-1,70.16006898880005,1,419,458,257,457
642,81.14366316795349,0,-1,70.14366316795349,1,400,171,256,357
1075,81.10300397872925,0,-1,70.10300397872925,1,325,410,199,396
