id,score,gen,ancestral,time alive,feeding,xi,yi,xfi,yfi
87,12.193740367889404,0,-1,2.1937403678894043,1,567,96,571,77
880,12.13206672668457,0,-1,2.1320667266845703,1,304,231,289,235
1260,12.101888656616211,0,-1,2.101888656616211,1,160,270,165,283
41,7.197029113769531,0,-1,2.1970291137695312,0,531,185,575,166
895,7.130948781967163,0,-1,2.130948781967163,0,248,150,239,112
906,7.130123615264893,0,-1,2.1301236152648926,0,242,302,216,291
1010,7.122291088104248,0,-1,2.122291088104248,0,450,526,399,510
885,6.1317291259765625,0,-1,2.1317291259765625,0,156,30,91,21
130,5.1898887157440186,0,-1,2.1898887157440186,0,352,194,288,229
236,5.182055473327637,0,-1,2.1820554733276367,0,63,230,9,267
506,5.161356687545776,0,-1,2.1613566875457764,0,415,329,334,334
699,5.146354675292969,0,-1,2.1463546752929688,0,343,547,311,593
982,5.124393463134766,0,-1,2.1243934631347656,0,225,203,207,285
1064,5.117496728897095,0,-1,2.1174967288970947,0,422,221,345,205
1264,5.101619005203247,0,-1,2.101619005203247,0,448,425,418,372
1414,5.090111255645752,0,-1,2.090111255645752,0,310,152,248,179
1420,5.089644908905029,0,-1,2.0896449089050293,0,245,136,271,75
1585,5.076435089111328,0,-1,2.076435089111328,0,88,532,104,442
1662,5.057366132736206,0,-1,2.057366132736206,0,513,443,443,408
1843,5.041861057281494,0,-1,2.041861057281494,0,259,24,264,100
1879,5.039040565490723,0,-1,2.0390405654907227,0,278,170,284,202
65,4.19536566734314,0,-1,2.1953656673431396,0,344,378,235,426
113,4.191159963607788,0,-1,2.191159963607788,0,142,169,40,119
294,4.177232265472412,0,-1,2.177232265472412,0,174,283,138,197
309,4.176192283630371,0,-1,2.176192283630371,0,474,526,519,571
343,4.173873662948608,0,-1,2.1738736629486084,0,559,330,463,299
383,4.171061992645264,0,-1,2.1710619926452637,0,286,247,165,211
386,4.170809030532837,0,-1,2.170809030532837,0,263,210,227,245
508,4.1612019538879395,0,-1,2.1612019538879395,0,386,480,286,508
531,4.159481763839722,0,-1,2.1594817638397217,0,138,402,229,356
587,4.155371427536011,0,-1,2.1553714275360107,0,451,555,501,487
597,4.154629707336426,0,-1,2.154629707336426,0,330,177,197,183
666,4.148804187774658,0,-1,2.148804187774658,0,442,101,306,81
707,4.145719289779663,0,-1,2.145719289779663,0,572,483,450,531
798,4.138752222061157,0,-1,2.1387522220611572,0,151,406,285,378
828,4.136425971984863,0,-1,2.1364259719848633,0,444,204,561,153
872,4.132689952850342,0,-1,2.132689952850342,0,165,455,219,343
934,4.128060579299927,0,-1,2.1280605792999268,0,376,425,372,325
938,4.127715826034546,0,-1,2.127715826034546,0,159,362,200,485
1009,4.122367858886719,0,-1,2.1223678588867188,0,564,120,499,166
1167,4.109725713729858,0,-1,2.1097257137298584,0,314,528,271,433
1169,4.109573841094971,0,-1,2.1095738410949707,0,312,554,427,514
1240,4.103582859039307,0,-1,2.1035828590393066,0,458,187,350,200
1248,4.102826833724976,0,-1,2.1028268337249756,0,511,211,480,75
1335,4.096168279647827,0,-1,2.096168279647827,0,218,384,192,488
1471,4.0852580070495605,0,-1,2.0852580070495605,0,295,212,184,205
1508,4.082446098327637,0,-1,2.0824460983276367,0,427,450,331,423
1552,4.078932046890259,0,-1,2.078932046890259,0,400,347,278,375
1604,4.074883222579956,0,-1,2.074883222579956,0,385,424,266,446
1627,4.072514533996582,0,-1,2.072514533996582,0,204,553,101,565
