id,score,gen,ancestral,time alive,feeding,xi,yi,xfi,yfi
600,78,0,-1,42.44454741477966,0,61,476,454,52
655,73,0,-1,37.930705547332764,0,20,244,357,334
1116,73,0,-1,42.89346885681152,3,163,214,9,113
198,72,0,-1,42.48271656036377,2,204,329,498,258
1138,72,0,-1,40.38673424720764,0,37,480,438,19
1166,70,0,-1,46.89445972442627,3,451,27,306,18
1204,68,0,-1,42.88470220565796,1,433,472,133,122
142,65,0,-1,33.9676833152771,1,416,359,127,83
1092,65,0,-1,42.895843505859375,1,383,449,171,22
1241,64,0,-1,35.364577770233154,1,398,345,156,74
